"","Date","Specimen ID","uid","alpha_est","alpha_stderr","alpha_t","alpha_p","ek_est","ek_stderr","ek_t","ek_p","rETRmax","plant ID","ETRmax","Treatment","Species","RLC Day","Lanai Side","Temperature", "specific growth rate"
"34","2021-09-20","hm5-2","2021-09-20_hm5-2","0.59","0.028","20.83","0","124.4","7.4","16.8","0","77.08","hm5","32.37","28 ppt","hm","1","E","20"
"35","2021-09-20","hm5-3","2021-09-20_hm5-3","0.292","0.051","5.699","0.001","317.4","90.6","3.5","0","96.76","hm5","40.64","18 ppt","hm","1","E","20"
"36","2021-09-20","hm5-4","2021-09-20_hm5-4","0.575","0.041","13.951","0","146.8","13.4","11","0","91.02","hm5","38.23","11 ppt","hm","1","E","20"
"37","2021-09-20","ul5-1","2021-09-20_ul5-1","0.621","0.057","10.843","0","126.4","14.5","8.7","0","81.18","ul5","34.1","35 ppt","ul","1","E","20"
"38","2021-09-20","ul5-2","2021-09-20_ul5-2","0.657","0.133","4.956","0.003","76.3","17.9","4.3","0","56.15","ul5","23.58","28 ppt","ul","1","E","20"
"39","2021-09-20","ul5-3","2021-09-20_ul5-3","0.586","0.067","8.738","0","136.6","19.6","7","0","83.58","ul5","35.1","18 ppt","ul","1","E","20"
"40","2021-09-20","ul5-4","2021-09-20_ul5-4","0.503","0.048","10.496","0","156.8","19.3","8.1","0","85.28","ul5","35.82","11 ppt","ul","1","E","20"
"41","2021-09-20","hm6-1","2021-09-20_hm6-1","0.724","0.076","9.517","0","179.7","25.1","7.2","0","137.76","hm6","57.86","35 ppt","hm","1","E","20"
"42","2021-09-20","hm6-2","2021-09-20_hm6-2","0.858","0.093","9.216","0","126","17","7.4","0","110.88","hm6","46.57","28 ppt","hm","1","E","20"
"43","2021-09-20","hm6-3","2021-09-20_hm6-3","0.732","0.114","6.404","0.001","90.1","16.7","5.4","0","76.26","hm6","32.03","18 ppt","hm","1","E","20"
"44","2021-09-20","hm6-4","2021-09-20_hm6-4","0.84","0.065","12.852","0","96.6","9","10.8","0","83.22","hm6","34.95","11 ppt","hm","1","E","20"
"45","2021-09-20","ul6-1","2021-09-20_ul6-1","0.59","0.043","13.577","0","143.8","13.4","10.7","0","86.1","ul6","36.16","35 ppt","ul","1","E","20"
"46","2021-09-20","ul6-2","2021-09-20_ul6-2","0.594","0.083","7.12","0","96.2","16.1","6","0","61.32","ul6","25.75","28 ppt","ul","1","E","20"
"47","2021-09-20","ul6-3","2021-09-20_ul6-3","0.637","0.058","11.05","0","155.7","18.1","8.6","0","99.12","ul6","41.63","18 ppt","ul","1","E","20"
"48","2021-09-20","ul6-4","2021-09-20_ul6-4","0.549","0.041","13.406","0","155.3","14.9","10.4","0","82","ul6","34.44","11 ppt","ul","1","E","20"
"49","2021-09-21","hm1-1","2021-09-21_hm1-1","0.732","0.021","35.478","0","146.1","5.2","27.9","0","108.24","hm1","45.46","35 ppt","hm","1","D","20"
"50","2021-09-21","hm1-2","2021-09-21_hm1-2","1.133","0.124","9.124","0","45.6","5.5","8.3","0","54.12","hm1","22.73","28 ppt","hm","1","D","20"
"51","2021-09-21","hm1-3","2021-09-21_hm1-3","0.67","0.063","10.578","0","143.2","17.2","8.3","0","105.78","hm1","44.43","18 ppt","hm","1","D","20"
"52","2021-09-21","hm1-4","2021-09-21_hm1-4","0.532","0.042","12.655","0","160.7","16.5","9.8","0","92.66","hm1","38.92","11 ppt","hm","1","D","20"
"53","2021-09-21","ul1-1","2021-09-21_ul1-1","0.663","0.049","13.441","0","134.8","12.6","10.7","0","91.14","ul1","38.28","35 ppt","ul","1","D","20"
"54","2021-09-21","ul1-2","2021-09-21_ul1-2","0.708","0.042","17.038","0","125.3","9.1","13.8","0","89.46","ul1","37.57","28 ppt","ul","1","D","20"
"55","2021-09-21","ul1-3","2021-09-21_ul1-3","0.579","0.07","8.231","0","101.1","14.7","6.9","0","61.56","ul1","25.86","18 ppt","ul","1","D","20"
"56","2021-09-21","ul1-4","2021-09-21_ul1-4","0.67","0.04","16.654","0","139.1","10.5","13.2","0","92.4","ul1","38.81","11 ppt","ul","1","D","20"
"57","2021-09-21","hm2-1","2021-09-21_hm2-1","0.537","0.04","13.561","0","154.9","14.7","10.5","0","89.38","hm2","37.54","35 ppt","hm","1","D","20"
"58","2021-09-21","hm2-2","2021-09-21_hm2-2","0.734","0.17","4.305","0.005","73.9","19.9","3.7","0","67.24","hm2","28.24","28 ppt","hm","1","D","20"
"59","2021-09-21","hm2-3","2021-09-21_hm2-3","0.618","0.14","4.429","0.004","100.8","27.3","3.7","0","79.54","hm2","33.41","18 ppt","hm","1","D","20"
"60","2021-09-21","hm2-4","2021-09-21_hm2-4","0.759","0.057","13.344","0","147.8","14.1","10.5","0","118.08","hm2","49.59","11 ppt","hm","1","D","20"
"61","2021-09-21","ul2-1","2021-09-21_ul2-1","0.708","0.179","3.946","0.008","63.4","18.3","3.5","0","52.44","ul2","22.02","35 ppt","ul","1","D","20"
"62","2021-09-21","ul2-2","2021-09-21_ul2-2","0.73","0.242","3.014","0.024","57.3","21.4","2.7","0","49.02","ul2","20.59","28 ppt","ul","1","D","20"
"63","2021-09-21","ul2-3","2021-09-21_ul2-3","0.643","0.094","6.87","0","98.5","17.2","5.7","0","70.14","ul2","29.46","18 ppt","ul","1","D","20"
"64","2021-09-21","ul2-4","2021-09-21_ul2-4","0.858","0.313","2.744","0.034","52.5","21.4","2.5","0","54.44","ul2","22.86","11 ppt","ul","1","D","20"
"65","2021-09-21","hm3-1","2021-09-21_hm3-1","0.841","0.061","13.762","0","84.1","7.2","11.7","0","76.26","hm3","32.03","35 ppt","hm","1","D","27"
"66","2021-09-21","hm3-2","2021-09-21_hm3-2","0.673","0.046","14.513","0","84.8","6.9","12.3","0","60","hm3","25.2","28 ppt","hm","1","D","27"
"67","2021-09-21","hm3-3","2021-09-21_hm3-3","0.585","0.09","6.497","0.001","93.7","17.2","5.5","0","64.78","hm3","27.21","18 ppt","hm","1","D","27"
"68","2021-09-21","hm3-4","2021-09-21_hm3-4","0.753","0.049","15.329","0","103.5","8.1","12.7","0","82.82","hm3","34.78","11 ppt","hm","1","D","27"
"69","2021-09-21","ul3-1","2021-09-21_ul3-1","0.774","0.151","5.133","0.002","73.8","16.6","4.4","0","63.27","ul3","26.57","35 ppt","ul","1","D","27"
"70","2021-09-21","ul3-2","2021-09-21_ul3-2","0.497","0.058","8.588","0","103.1","14.5","7.1","0","54.18","ul3","22.76","28 ppt","ul","1","D","27"
"71","2021-09-21","ul3-3","2021-09-21_ul3-3","0.788","0.243","3.237","0.018","55.4","19.2","2.9","0","50.45","ul3","21.19","18 ppt","ul","1","D","27"
"72","2021-09-21","ul3-4","2021-09-21_ul3-4","0.73","0.123","5.915","0.001","87.7","17.5","5","0","70.14","ul3","29.46","11 ppt","ul","1","D","27"
"73","2021-09-21","hm4-1","2021-09-21_hm4-1","0.736","0.047","15.701","0","133.1","10.6","12.6","0","104.14","hm4","43.74","35 ppt","hm","1","D","27"
"74","2021-09-21","hm4-2","2021-09-21_hm4-2","0.794","0.061","12.989","0","120","11.4","10.6","0","99.22","hm4","41.67","28 ppt","hm","1","D","27"
"75","2021-09-21","hm4-3","2021-09-21_hm4-3","0.739","0.061","12.08","0","89.6","8.8","10.2","0","69.72","hm4","29.28","18 ppt","hm","1","D","27"
"76","2021-09-21","hm4-4","2021-09-21_hm4-4","0.64","0.111","5.792","0.001","111.2","23.4","4.8","0","81.18","hm4","34.1","11 ppt","hm","1","D","27"
"77","2021-09-21","ul4-1","2021-09-21_ul4-1","0.619","0.061","10.166","0","107.5","12.8","8.4","0","68.04","ul4","28.58","35 ppt","ul","1","D","27"
"78","2021-09-21","ul4-2","2021-09-21_ul4-2","0.657","0.052","12.55","0","150.6","15.3","9.8","0","98.28","ul4","41.28","28 ppt","ul","1","D","27"
"79","2021-09-21","ul4-3","2021-09-21_ul4-3","0.767","0.092","8.372","0","105.9","15.3","6.9","0","85.68","ul4","35.99","18 ppt","ul","1","D","27"
"80","2021-09-21","ul4-4","2021-09-21_ul4-4","0.744","0.066","11.261","0","113.3","12.3","9.2","0","88.2","ul4","37.04","11 ppt","ul","1","D","27"
"81","2021-09-21","hm5-1","2021-09-21_hm5-1","0.683","0.126","5.413","0.002","92.8","20.4","4.6","0","74.62","hm5","31.34","35 ppt","hm","1","D","30"
"82","2021-09-21","hm5-2","2021-09-21_hm5-2","0.592","0.075","7.857","0","125.4","19.8","6.3","0","85.28","hm5","35.82","28 ppt","hm","1","D","30"
"83","2021-09-21","hm5-3","2021-09-21_hm5-3","0.644","0.142","4.523","0.004","103","27.4","3.8","0","77.08","hm5","32.37","18 ppt","hm","1","D","30"
"84","2021-09-21","hm5-4","2021-09-21_hm5-4","0.5","0.048","10.319","0","110.5","13","8.5","0","58.8","hm5","24.7","11 ppt","hm","1","D","30"
"85","2021-09-21","ul5-1","2021-09-21_ul5-1","0.657","0.068","9.66","0","93","11.4","8.1","0","64.26","ul5","26.99","35 ppt","ul","1","D","30"
"86","2021-09-21","ul5-2","2021-09-21_ul5-2","0.632","0.062","10.193","0","126.6","15.4","8.2","0","81.06","ul5","34.05","28 ppt","ul","1","D","30"
"87","2021-09-21","ul5-3","2021-09-21_ul5-3","0.606","0.048","12.619","0","147.4","14.9","9.9","0","87.74","ul5","36.85","18 ppt","ul","1","D","30"
"88","2021-09-21","ul5-4","2021-09-21_ul5-4","0.611","0.048","12.789","0","159.7","16.2","9.9","0","100.04","ul5","42.02","11 ppt","ul","1","D","30"
"89","2021-09-21","hm6-1","2021-09-21_hm6-1","0.782","0.051","15.469","0","91.3","7","13","0","76.26","hm6","32.03","35 ppt","hm","1","D","30"
"90","2021-09-21","hm6-2","2021-09-21_hm6-2","0.606","0.082","7.361","0","117.9","19.6","6","0","82.82","hm6","34.78","28 ppt","hm","1","D","30"
"91","2021-09-21","hm6-3","2021-09-21_hm6-3","0.433","0.044","9.742","0","178.1","24.3","7.3","0","83.64","hm6","35.13","18 ppt","hm","1","D","30"
"92","2021-09-21","hm6-4","2021-09-21_hm6-4","0.541","0.036","15.189","0","147.6","12.4","11.9","0","82.82","hm6","34.78","11 ppt","hm","1","D","30"
"93","2021-09-21","ul6-1","2021-09-21_ul6-1","0.585","0.05","11.65","0","90","9.1","9.8","0","54.6","ul6","22.93","35 ppt","ul","1","D","30"
"94","2021-09-21","ul6-2","2021-09-21_ul6-2","0.662","0.143","4.642","0.004","77.7","19.5","4","0","58.42","ul6","24.54","28 ppt","ul","1","D","30"
"95","2021-09-21","ul6-3","2021-09-21_ul6-3","0.626","0.057","11.065","0","129.3","14.6","8.9","0","84.42","ul6","35.46","18 ppt","ul","1","D","30"
"96","2021-09-21","ul6-4","2021-09-21_ul6-4","0.604","0.176","3.439","0.014","60.4","19.9","3","0","42.18","ul6","17.72","11 ppt","ul","1","D","30"
"97","2021-09-24","hm2-1","2021-09-24_hm2-1","1.06","0.294","3.609","0.011","43.2","13.1","3.3","0","53.3","hm2","22.39","35 ppt","hm","5","E","30"
"98","2021-09-24","hm2-2","2021-09-24_hm2-2","0.742","0.159","4.664","0.003","84.7","21.4","4","0","79.54","hm2","33.41","28 ppt","hm","5","E","30"
"99","2021-09-24","hm2-3","2021-09-24_hm2-3","0.799","0.155","5.155","0.002","55.8","12.2","4.6","0","49.2","hm2","20.66","18 ppt","hm","5","E","30"
"100","2021-09-24","hm2-4","2021-09-24_hm2-4","0.864","0.116","7.465","0","66.6","10.2","6.5","0","63.96","hm2","26.86","11 ppt","hm","5","E","30"
"101","2021-09-24","ul2-1","2021-09-24_ul2-1","0.987","0.268","3.682","0.01","57.9","17.8","3.3","0","65.84","ul2","27.65","35 ppt","ul","5","E","30"
"102","2021-09-24","ul2-2","2021-09-24_ul2-2","1.072","0.506","2.116","0.079","46.3","24.1","1.9","0.1","60.13","ul2","25.25","28 ppt","ul","5","E","30"
"103","2021-09-24","ul2-3","2021-09-24_ul2-3","0.828","0.105","7.911","0","101.8","15.5","6.6","0","90.72","ul2","38.1","18 ppt","ul","5","E","30"
"104","2021-09-24","ul2-4","2021-09-24_ul2-4","0.808","0.113","7.151","0","98.2","16.4","6","0","84.42","ul2","35.46","11 ppt","ul","5","E","30"
"105","2021-09-24","hm1-1","2021-09-24_hm1-1","0.921","0.261","3.53","0.012","57","18.2","3.1","0","64.78","hm1","27.21","35 ppt","hm","5","E","30"
"106","2021-09-24","hm1-2","2021-09-24_hm1-2","0.762","0.107","7.151","0","68.1","10.9","6.2","0","55.86","hm1","23.46","28 ppt","hm","5","E","30"
"107","2021-09-24","hm1-3","2021-09-24_hm1-3","0.815","0.097","8.427","0","83.8","11.7","7.2","0","74.34","hm1","31.22","18 ppt","hm","5","E","30"
"108","2021-09-24","hm1-4","2021-09-24_hm1-4","0.912","0.339","2.693","0.036","59.8","25.1","2.4","0.1","72.98","hm1","30.65","11 ppt","hm","5","E","30"
"109","2021-09-24","ul1-1","2021-09-24_ul1-1","1.013","0.413","2.456","0.049","54.8","25","2.2","0.1","68.11","ul1","28.61","35 ppt","ul","5","E","30"
"110","2021-09-24","ul1-2","2021-09-24_ul1-2","1.809","3.582","0.505","0.632","20.8","42.2","0.5","0.6","48.07","ul1","20.19","28 ppt","ul","5","E","30"
"111","2021-09-24","ul1-3","2021-09-24_ul1-3","1.126","0.465","2.419","0.052","42.3","19.1","2.2","0.1","57","ul1","23.94","18 ppt","ul","5","E","30"
"112","2021-09-24","ul1-4","2021-09-24_ul1-4","0.81","0.072","11.241","0","113.2","12.3","9.2","0","96.6","ul1","40.57","11 ppt","ul","5","E","30"
"113","2021-09-24","hm4-1","2021-09-24_hm4-1","0.724","0.1","7.25","0","102.5","17","6","0","86.92","hm4","36.51","35 ppt","hm","5","E","27"
"114","2021-09-24","hm4-2","2021-09-24_hm4-2","1.006","0.307","3.273","0.017","46.5","15.7","3","0","54.12","hm4","22.73","28 ppt","hm","5","E","27"
"115","2021-09-24","hm4-3","2021-09-24_hm4-3","1.043","0.119","8.794","0","65.9","8.6","7.7","0","72.39","hm4","30.4","18 ppt","hm","5","E","27"
"116","2021-09-24","hm4-4","2021-09-24_hm4-4","0.742","0.106","6.977","0","110.4","19.2","5.7","0","94.3","hm4","39.61","11 ppt","hm","5","E","27"
"117","2021-09-24","ul4-1","2021-09-24_ul4-1","1.681","4.536","0.371","0.724","20.9","57.7","0.4","0.7","47.12","ul4","19.79","35 ppt","ul","5","E","27"
"118","2021-09-24","ul4-2","2021-09-24_ul4-2","0.958","0.366","2.621","0.04","55.1","23.6","2.3","0.1","64.12","ul4","26.93","28 ppt","ul","5","E","27"
"119","2021-09-24","ul4-3","2021-09-24_ul4-3","0.864","0.147","5.887","0.001","83.2","16.6","5","0","79.38","ul4","33.34","18 ppt","ul","5","E","27"
"120","2021-09-24","ul4-4","2021-09-24_ul4-4","0.785","0.1","7.873","0","111.2","17.2","6.5","0","91.98","ul4","38.63","11 ppt","ul","5","E","27"
"121","2021-09-24","hm3-1","2021-09-24_hm3-1","1","0.096","10.393","0","69.9","7.7","9","0","72.24","hm3","30.34","35 ppt","hm","5","E","27"
"122","2021-09-24","hm3-2","2021-09-24_hm3-2","0.799","0.112","7.137","0","87","14.4","6.1","0","80.36","hm3","33.75","28 ppt","hm","5","E","27"
"123","2021-09-24","hm3-3","2021-09-24_hm3-3","1.035","0.149","6.931","0","76.2","12.8","6","0","83.64","hm3","35.13","18 ppt","hm","5","E","27"
"124","2021-09-24","hm3-4","2021-09-24_hm3-4","0.521","0.166","3.134","0.02","187.1","80.2","2.3","0.1","131.2","hm3","55.1","11 ppt","hm","5","E","27"
"125","2021-09-24","ul3-1","2021-09-24_ul3-1","0.831","0.176","4.714","0.003","63.3","15.3","4.1","0","59.56","ul3","25.02","35 ppt","ul","5","E","27"
"126","2021-09-24","ul3-2","2021-09-24_ul3-2","0.762","0.112","6.78","0.001","70.4","12","5.9","0","58.99","ul3","24.78","28 ppt","ul","5","E","27"
"127","2021-09-24","ul3-3","2021-09-24_ul3-3","0.909","0.314","2.892","0.028","56.2","21.9","2.6","0","59.85","ul3","25.14","18 ppt","ul","5","E","27"
"128","2021-09-24","ul3-4","2021-09-24_ul3-4","1.037","0.525","1.975","0.096","47.8","26.8","1.8","0.1","61.56","ul3","25.86","11 ppt","ul","5","E","27"
"129","2021-09-24","hm6-1","2021-09-24_hm6-1","0.95","0.11","8.621","0","87.3","12","7.3","0","88.64","hm6","37.23","35 ppt","hm","5","E","20"
"130","2021-09-24","hm6-2","2021-09-24_hm6-2","0.768","0.101","7.609","0","117.3","18.9","6.2","0","97.58","hm6","40.98","28 ppt","hm","5","E","20"
"131","2021-09-24","hm6-3","2021-09-24_hm6-3","0.787","0.054","14.622","0","143.5","12.4","11.5","0","113.4","hm6","47.63","18 ppt","hm","5","E","20"
"132","2021-09-24","hm6-4","2021-09-24_hm6-4","0.755","0.044","17.284","0","130","9.4","13.9","0","97.58","hm6","40.98","11 ppt","hm","5","E","20"
"133","2021-09-24","ul6-1","2021-09-24_ul6-1","0.743","0.154","4.824","0.003","86.3","21.1","4.1","0","72.66","ul6","30.52","35 ppt","ul","5","E","20"
"134","2021-09-24","ul6-2","2021-09-24_ul6-2","1.052","0.627","1.678","0.144","43.8","28.6","1.5","0.2","56.72","ul6","23.82","28 ppt","ul","5","E","20"
"135","2021-09-24","ul6-3","2021-09-24_ul6-3","0.794","0.111","7.141","0","101.5","17.1","5.9","0","86.94","ul6","36.51","18 ppt","ul","5","E","20"
"136","2021-09-24","ul6-4","2021-09-24_ul6-4","0.735","0.053","13.866","0","163.6","15.4","10.7","0","117.6","ul6","49.39","11 ppt","ul","5","E","20"
"137","2021-09-24","hm5-1","2021-09-24_hm5-1","0.804","0.059","13.69","0","88.4","7.6","11.6","0","74.76","hm5","31.4","35 ppt","hm","5","E","20"
"138","2021-09-24","hm5-2","2021-09-24_hm5-2","0.692","0.049","14.085","0","156.9","14.4","10.9","0","114.8","hm5","48.22","28 ppt","hm","5","E","20"
"139","2021-09-24","hm5-3","2021-09-24_hm5-3","0.776","0.076","10.203","0","122","14.8","8.3","0","97.58","hm5","40.98","18 ppt","hm","5","E","20"
"140","2021-09-24","hm5-4","2021-09-24_hm5-4","0.826","0.117","7.085","0","105.8","18","5.9","0","94.3","hm5","39.61","11 ppt","hm","5","E","20"
"141","2021-09-24","ul5-1","2021-09-24_ul5-1","0.679","0.106","6.393","0.001","88.5","16.4","5.4","0","65.1","ul5","27.34","35 ppt","ul","5","E","20"
"142","2021-09-24","ul5-2","2021-09-24_ul5-2","0.745","0.134","5.547","0.001","86.3","18.3","4.7","0","70.98","ul5","29.81","28 ppt","ul","5","E","20"
"143","2021-09-24","ul5-3","2021-09-24_ul5-3","0.781","0.133","5.875","0.001","93.7","19","4.9","0","79.23","ul5","33.28","18 ppt","ul","5","E","20"
"144","2021-09-24","ul5-4","2021-09-24_ul5-4","0.766","0.076","10.103","0","133.5","16.5","8.1","0","105","ul5","44.1","11 ppt","ul","5","E","20"
"145","2021-09-25","hm2-1","2021-09-25_hm2-1","0.772","0.087","8.899","0","109.8","15","7.3","0","91.02","hm2","38.23","35 ppt","hm","5","D","20"
"146","2021-09-25","hm2-2","2021-09-25_hm2-2","0.682","0.076","9.02","0","150.9","21.4","7","0","109.06","hm2","45.81","28 ppt","hm","5","D","20"
"147","2021-09-25","hm2-3","2021-09-25_hm2-3","0.821","0.12","6.861","0","57.8","9.5","6.1","0","54.94","hm2","23.07","18 ppt","hm","5","D","20"
"148","2021-09-25","hm2-4","2021-09-25_hm2-4","0.732","0.24","3.049","0.023","89.5","34.7","2.6","0","90.2","hm2","37.88","11 ppt","hm","5","D","20"
"149","2021-09-25","ul2-1","2021-09-25_ul2-1","1.029","0.67","1.537","0.175","38.1","26.8","1.4","0.2","49.02","ul2","20.59","35 ppt","ul","5","D","20"
"150","2021-09-25","ul2-2","2021-09-25_ul2-2","0.92","0.337","2.73","0.034","58.8","24.3","2.4","0.1","65.55","ul2","27.53","28 ppt","ul","5","D","20"
"151","2021-09-25","ul2-3","2021-09-25_ul2-3","1.17","0.843","1.388","0.214","35.8","27.7","1.3","0.2","52.06","ul2","21.87","18 ppt","ul","5","D","20"
"152","2021-09-25","ul2-4","2021-09-25_ul2-4","0.876","0.205","4.268","0.005","64.9","17.4","3.7","0","63.84","ul2","26.81","11 ppt","ul","5","D","20"
"153","2021-09-25","hm1-1","2021-09-25_hm1-1","0.637","0.066","9.615","0","147.7","19.6","7.5","0","104.96","hm1","44.08","35 ppt","hm","5","D","20"
"154","2021-09-25","hm1-2","2021-09-25_hm1-2","0.638","0.04","16.087","0","86.4","6.3","13.6","0","58.22","hm1","24.45","28 ppt","hm","5","D","20"
"155","2021-09-25","hm1-3","2021-09-25_hm1-3","0.676","0.033","20.477","0","129.6","7.9","16.4","0","91.02","hm1","38.23","18 ppt","hm","5","D","20"
"156","2021-09-25","hm1-4","2021-09-25_hm1-4","1.009","0.22","4.584","0.004","53.9","13.2","4.1","0","57","hm1","23.94","11 ppt","hm","5","D","20"
"157","2021-09-25","ul1-1","2021-09-25_ul1-1","0.857","0.195","4.386","0.005","66.8","17.4","3.8","0","65.84","ul1","27.65","35 ppt","ul","5","D","20"
"158","2021-09-25","ul1-2","2021-09-25_ul1-2","0.887","0.212","4.193","0.006","73.9","20.4","3.6","0","75.24","ul1","31.6","28 ppt","ul","5","D","20"
"159","2021-09-25","ul1-3","2021-09-25_ul1-3","0.947","0.408","2.323","0.059","58.6","28.5","2.1","0.1","68.4","ul1","28.73","18 ppt","ul","5","D","20"
"160","2021-09-25","ul1-4","2021-09-25_ul1-4","0.832","0.113","7.363","0","118.1","19.7","6","0","106.26","ul1","44.63","11 ppt","ul","5","D","20"
"161","2021-09-25","hm4-1","2021-09-25_hm4-1","0.863","0.312","2.769","0.032","54","21.8","2.5","0","63.96","hm4","26.86","35 ppt","hm","5","D","27"
